Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble,batch,predicted_location
8bf4_A_idx5,Cytoplasm|Extracellular,Signal peptide,Soluble,0.4772999882698059,0.2601999938488006,0.725600004196167,0.1785999983549118,0.2712000012397766,0.0109999999403953,0.3283999860286712,0.0427000001072883,0.1316000074148178,0.0052999998442828,0.3388000130653381,0.1624999940395355,0.2547000050544739,0.6998000144958496,1,Cytoplasm
8e99_E_idx77,Cytoplasm|Extracellular,Signal peptide,Soluble,0.5156000256538391,0.1660999953746795,0.7534999847412109,0.258899986743927,0.2272000014781952,0.0288999993354082,0.1694999933242797,0.0320000015199184,0.1418000012636184,0.0125000001862645,0.1914000064134597,0.1306000053882599,0.2459000051021576,0.7534000277519226,1,Cytoplasm
7q1u_B_idx174,Cytoplasm,Signal peptide,Soluble,0.4988999962806701,0.1498000025749206,0.5925999879837036,0.4126999974250793,0.4406999945640564,0.163000002503395,0.3650999963283539,0.2285999953746795,0.3122999966144562,0.0293000005185604,0.4616999924182892,0.3391999900341034,0.0882999971508979,0.657800018787384,1,Cytoplasm
7jwb_D_idx481,Cytoplasm|Extracellular,,Soluble,0.5467000007629395,0.248099997639656,0.694599986076355,0.2290000021457672,0.3276000022888183,0.0203000009059906,0.162100002169609,0.063799999654293,0.0533999986946582,0.0728999972343444,0.5187000036239624,0.1829999983310699,0.2039999961853027,0.7684000134468079,2,Cytoplasm
7wuj_N_idx489,Cytoplasm|Extracellular,,Soluble,0.5485000014305115,0.1932000070810318,0.6385999917984009,0.1480000019073486,0.3476000130176544,0.0027000000700354,0.3224000036716461,0.0147000001743435,0.1392000019550323,0.0052000000141561,0.1453000009059906,0.1533000022172927,0.2374999970197677,0.7857000231742859,2,Cytoplasm
7nvo_N_idx533,Cytoplasm|Nucleus|Extracellular|Mitochondrion,,Soluble,0.4975999891757965,0.5108000040054321,0.6467000246047974,0.0480000004172325,0.7117000222206116,0.0318999998271465,0.2574000060558319,0.0820000022649765,0.3808000087738037,0.0724999979138374,0.4424999952316284,0.017799999564886,0.1189000010490417,0.9154000282287598,3,Cytoplasm
6do1_F_idx646,Cytoplasm|Extracellular,Signal peptide,Soluble,0.5020999908447266,0.2043000012636184,0.7502999901771545,0.1579000055789947,0.2662999927997589,0.0560000017285347,0.3686000108718872,0.023199999704957,0.2813000082969665,0.001300000003539,0.0864000022411346,0.1979999989271164,0.147499993443489,0.8192999958992004,3,Cytoplasm
7ul5_D_idx675,Cytoplasm,,Soluble,0.5401999950408936,0.3431999981403351,0.5817999839782715,0.2466000020503997,0.3860000073909759,0.0092000002041459,0.2134000062942505,0.0744000002741813,0.1648000031709671,0.0041000000201165,0.4758000075817108,0.0793000012636184,0.1085999980568885,0.8761000037193298,3,Cytoplasm
7omm_C_idx739,Cytoplasm,Nuclear localization signal,Soluble,0.5953999757766724,0.2676999866962433,0.4605000019073486,0.3073000013828277,0.3727000057697296,0.0205000005662441,0.2338999956846237,0.0562999993562698,0.1674000024795532,0.0204000007361173,0.5497999787330627,0.1617999970912933,0.210099995136261,0.6437000036239624,3,Cytoplasm
7omm_D_idx740,Cytoplasm,Signal peptide,Peripheral|Soluble,0.525600016117096,0.1607999950647354,0.6079999804496765,0.3000000119209289,0.2603999972343445,0.017400000244379,0.2370000034570694,0.0549999997019767,0.2353000044822693,0.0043000001460313,0.6218000054359436,0.1614000052213668,0.3041999936103821,0.5952000021934509,3,Cytoplasm
